Month,State_Industry,Turnover
2001-05-01,Queensland_Liquor_retailing,28.8
2001-05-01,Queensland_Newspaper_and_book_retailing,46.5
2001-05-01,Queensland_Other_recreational_goods_retailing,55.7
2001-05-01,Queensland_Other_retailing,315.2
2001-05-01,Queensland_Other_retailing_n_e_c_,144.7
2001-05-01,Queensland_Other_specialised_food_retailing,67.3
2001-05-01,Queensland_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,68.3
2001-05-01,Queensland_Supermarket_and_grocery_stores,774
2001-05-01,Queensland_Takeaway_food_services,149.3
2001-05-01,South_Australia_Cafes__restaurants_and_catering_services,39.6
2001-05-01,South_Australia_Cafes__restaurants_and_takeaway_food_services,84.9
2001-05-01,South_Australia_Clothing__footwear_and_personal_accessory_retailing,53.5
2001-05-01,South_Australia_Clothing_retailing,27.6
2001-05-01,South_Australia_Department_stores,93.4
2001-05-01,South_Australia_Electrical_and_electronic_goods_retailing,64.5
2001-05-01,South_Australia_Food_retailing,314.1
2001-05-01,South_Australia_Footwear_and_other_personal_accessory_retailing,25.9
2001-05-01,South_Australia_Furniture__floor_coverings__houseware_and_textile_goods_retailing,41.4
2001-05-01,South_Australia_Hardware__building_and_garden_supplies_retailing,74.3
2001-05-01,South_Australia_Household_goods_retailing,180.1
2001-05-01,South_Australia_Liquor_retailing,22.6
2001-05-01,South_Australia_Newspaper_and_book_retailing,13.8
2001-05-01,South_Australia_Other_recreational_goods_retailing,19.6
2001-05-01,South_Australia_Other_retailing,142.5
2001-05-01,South_Australia_Other_retailing_n_e_c_,45.1
2001-05-01,South_Australia_Other_specialised_food_retailing,32.9
2001-05-01,South_Australia_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,64.1
2001-05-01,South_Australia_Supermarket_and_grocery_stores,258.7
2001-05-01,South_Australia_Takeaway_food_services,45.4
2001-05-01,Tasmania_Cafes__restaurants_and_catering_services,9.2
2001-05-01,Tasmania_Cafes__restaurants_and_takeaway_food_services,23.6
2001-05-01,Tasmania_Clothing__footwear_and_personal_accessory_retailing,14.4
2001-05-01,Tasmania_Clothing_retailing,9.3
2001-05-01,Tasmania_Electrical_and_electronic_goods_retailing,14.1
2001-05-01,Tasmania_Food_retailing,103.7
2001-05-01,Tasmania_Footwear_and_other_personal_accessory_retailing,5.1
2001-05-01,Tasmania_Furniture__floor_coverings__houseware_and_textile_goods_retailing,15.9
2001-05-01,Tasmania_Hardware__building_and_garden_supplies_retailing,18.9
2001-05-01,Tasmania_Household_goods_retailing,48.9
2001-05-01,Tasmania_Newspaper_and_book_retailing,8.8
2001-05-01,Tasmania_Other_recreational_goods_retailing,5
2001-05-01,Tasmania_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,14
2001-05-01,Tasmania_Supermarket_and_grocery_stores,90.1
2001-05-01,Tasmania_Takeaway_food_services,14.4
2001-05-01,Victoria_Cafes__restaurants_and_catering_services,225.6
2001-05-01,Victoria_Cafes__restaurants_and_takeaway_food_services,354.4
2001-05-01,Victoria_Clothing__footwear_and_personal_accessory_retailing,228.7
2001-05-01,Victoria_Clothing_retailing,144.6
2001-05-01,Victoria_Department_stores,275.8
2001-05-01,Victoria_Electrical_and_electronic_goods_retailing,238.5
2001-05-01,Victoria_Food_retailing,1152.5
2001-05-01,Victoria_Footwear_and_other_personal_accessory_retailing,84.2
2001-05-01,Victoria_Furniture__floor_coverings__houseware_and_textile_goods_retailing,168.3
2001-05-01,Victoria_Hardware__building_and_garden_supplies_retailing,150.5
2001-05-01,Victoria_Household_goods_retailing,557.4
2001-05-01,Victoria_Liquor_retailing,69.6
2001-05-01,Victoria_Newspaper_and_book_retailing,65.1
2001-05-01,Victoria_Other_recreational_goods_retailing,76.8
2001-05-01,Victoria_Other_retailing,451.4
2001-05-01,Victoria_Other_retailing_n_e_c_,123.6
2001-05-01,Victoria_Other_specialised_food_retailing,95.4
2001-05-01,Victoria_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,186
2001-05-01,Victoria_Supermarket_and_grocery_stores,987.5
2001-05-01,Victoria_Takeaway_food_services,128.8
2001-05-01,Western_Australia_Cafes__restaurants_and_catering_services,58.2
2001-05-01,Western_Australia_Cafes__restaurants_and_takeaway_food_services,123.8
2001-05-01,Western_Australia_Clothing__footwear_and_personal_accessory_retailing,106.7
2001-05-01,Western_Australia_Clothing_retailing,62.9
2001-05-01,Western_Australia_Department_stores,115.1
2001-05-01,Western_Australia_Electrical_and_electronic_goods_retailing,78.1
2001-05-01,Western_Australia_Food_retailing,487.5
2001-05-01,Western_Australia_Footwear_and_other_personal_accessory_retailing,43.8
2001-05-01,Western_Australia_Furniture__floor_coverings__houseware_and_textile_goods_retailing,57.3
2001-05-01,Western_Australia_Hardware__building_and_garden_supplies_retailing,92.2
2001-05-01,Western_Australia_Household_goods_retailing,227.6
2001-05-01,Western_Australia_Liquor_retailing,48.5
2001-05-01,Western_Australia_Newspaper_and_book_retailing,27.1
2001-05-01,Western_Australia_Other_recreational_goods_retailing,22.5
2001-05-01,Western_Australia_Other_retailing,143.7
2001-05-01,Western_Australia_Other_retailing_n_e_c_,50.2
2001-05-01,Western_Australia_Other_specialised_food_retailing,30.5
2001-05-01,Western_Australia_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,43.9
2001-05-01,Western_Australia_Supermarket_and_grocery_stores,408.5
2001-05-01,Western_Australia_Takeaway_food_services,65.6
2001-06-01,Australian_Capital_Territory_Cafes__restaurants_and_catering_services,23
2001-06-01,Australian_Capital_Territory_Cafes__restaurants_and_takeaway_food_services,32.9
2001-06-01,Australian_Capital_Territory_Clothing__footwear_and_personal_accessory_retailing,20.2
2001-06-01,Australian_Capital_Territory_Clothing_retailing,12.5
2001-06-01,Australian_Capital_Territory_Department_stores,24.2
2001-06-01,Australian_Capital_Territory_Electrical_and_electronic_goods_retailing,19.8
2001-06-01,Australian_Capital_Territory_Food_retailing,87.9
2001-06-01,Australian_Capital_Territory_Footwear_and_other_personal_accessory_retailing,7.7
2001-06-01,Australian_Capital_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,16.6
2001-06-01,Australian_Capital_Territory_Hardware__building_and_garden_supplies_retailing,9.7
2001-06-01,Australian_Capital_Territory_Household_goods_retailing,46.2
2001-06-01,Australian_Capital_Territory_Liquor_retailing,4.1
2001-06-01,Australian_Capital_Territory_Newspaper_and_book_retailing,8.7
2001-06-01,Australian_Capital_Territory_Other_recreational_goods_retailing,4.6
2001-06-01,Australian_Capital_Territory_Other_retailing,35.7
2001-06-01,Australian_Capital_Territory_Other_retailing_n_e_c_,8.3
2001-06-01,Australian_Capital_Territory_Other_specialised_food_retailing,9.3
2001-06-01,Australian_Capital_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,14.1
2001-06-01,Australian_Capital_Territory_Supermarket_and_grocery_stores,74.5
2001-06-01,Australian_Capital_Territory_Takeaway_food_services,10
2001-06-01,New_South_Wales_Cafes__restaurants_and_catering_services,296.4
2001-06-01,New_South_Wales_Cafes__restaurants_and_takeaway_food_services,479.8
2001-06-01,New_South_Wales_Clothing__footwear_and_personal_accessory_retailing,373.5
2001-06-01,New_South_Wales_Clothing_retailing,243.3
2001-06-01,New_South_Wales_Department_stores,342.1
2001-06-01,New_South_Wales_Electrical_and_electronic_goods_retailing,266.9
2001-06-01,New_South_Wales_Food_retailing,1491.1
2001-06-01,New_South_Wales_Footwear_and_other_personal_accessory_retailing,130.2
2001-06-01,New_South_Wales_Furniture__floor_coverings__houseware_and_textile_goods_retailing,188
2001-06-01,New_South_Wales_Hardware__building_and_garden_supplies_retailing,200.3
2001-06-01,New_South_Wales_Household_goods_retailing,655.1
2001-06-01,New_South_Wales_Liquor_retailing,107
2001-06-01,New_South_Wales_Newspaper_and_book_retailing,92.2
2001-06-01,New_South_Wales_Other_recreational_goods_retailing,60.4
2001-06-01,New_South_Wales_Other_retailing,562.6
2001-06-01,New_South_Wales_Other_retailing_n_e_c_,248.9
2001-06-01,New_South_Wales_Other_specialised_food_retailing,173
2001-06-01,New_South_Wales_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,161.1
2001-06-01,New_South_Wales_Supermarket_and_grocery_stores,1211.1
2001-06-01,New_South_Wales_Takeaway_food_services,183.3
2001-06-01,Northern_Territory_Cafes__restaurants_and_catering_services,9.1
2001-06-01,Northern_Territory_Cafes__restaurants_and_takeaway_food_services,17
2001-06-01,Northern_Territory_Clothing__footwear_and_personal_accessory_retailing,9
2001-06-01,Northern_Territory_Clothing_retailing,6.1
2001-06-01,Northern_Territory_Electrical_and_electronic_goods_retailing,6
2001-06-01,Northern_Territory_Food_retailing,54.6
2001-06-01,Northern_Territory_Footwear_and_other_personal_accessory_retailing,2.9
2001-06-01,Northern_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,6.3
2001-06-01,Northern_Territory_Hardware__building_and_garden_supplies_retailing,10.9
2001-06-01,Northern_Territory_Household_goods_retailing,23.2
2001-06-01,Northern_Territory_Newspaper_and_book_retailing,2.7
2001-06-01,Northern_Territory_Other_recreational_goods_retailing,1.8
2001-06-01,Northern_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,3.6
2001-06-01,Northern_Territory_Supermarket_and_grocery_stores,51.8
2001-06-01,Northern_Territory_Takeaway_food_services,7.9
2001-06-01,Queensland_Cafes__restaurants_and_catering_services,147.6
2001-06-01,Queensland_Cafes__restaurants_and_takeaway_food_services,293.3
2001-06-01,Queensland_Clothing__footwear_and_personal_accessory_retailing,203.9
2001-06-01,Queensland_Clothing_retailing,133.3
2001-06-01,Queensland_Department_stores,173.4
2001-06-01,Queensland_Electrical_and_electronic_goods_retailing,192
2001-06-01,Queensland_Food_retailing,844.6
2001-06-01,Queensland_Footwear_and_other_personal_accessory_retailing,70.7
2001-06-01,Queensland_Furniture__floor_coverings__houseware_and_textile_goods_retailing,103.4
2001-06-01,Queensland_Hardware__building_and_garden_supplies_retailing,118.3
2001-06-01,Queensland_Household_goods_retailing,413.7
2001-06-01,Queensland_Liquor_retailing,28.9
2001-06-01,Queensland_Newspaper_and_book_retailing,42.5
2001-06-01,Queensland_Other_recreational_goods_retailing,58.4
2001-06-01,Queensland_Other_retailing,302
2001-06-01,Queensland_Other_retailing_n_e_c_,137.1
2001-06-01,Queensland_Other_specialised_food_retailing,65.1
2001-06-01,Queensland_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,64
2001-06-01,Queensland_Supermarket_and_grocery_stores,750.6
2001-06-01,Queensland_Takeaway_food_services,145.7
2001-06-01,South_Australia_Cafes__restaurants_and_catering_services,37
2001-06-01,South_Australia_Cafes__restaurants_and_takeaway_food_services,81.2
2001-06-01,South_Australia_Clothing__footwear_and_personal_accessory_retailing,50.6
2001-06-01,South_Australia_Clothing_retailing,28.2
2001-06-01,South_Australia_Department_stores,89.2
2001-06-01,South_Australia_Electrical_and_electronic_goods_retailing,67.8
2001-06-01,South_Australia_Food_retailing,301.7
2001-06-01,South_Australia_Footwear_and_other_personal_accessory_retailing,22.4
2001-06-01,South_Australia_Furniture__floor_coverings__houseware_and_textile_goods_retailing,41.2
2001-06-01,South_Australia_Hardware__building_and_garden_supplies_retailing,68.7
2001-06-01,South_Australia_Household_goods_retailing,177.6
2001-06-01,South_Australia_Liquor_retailing,21.2
2001-06-01,South_Australia_Newspaper_and_book_retailing,13.5
2001-06-01,South_Australia_Other_recreational_goods_retailing,19.4
2001-06-01,South_Australia_Other_retailing,137.3
2001-06-01,South_Australia_Other_retailing_n_e_c_,42.2
2001-06-01,South_Australia_Other_specialised_food_retailing,32.5
2001-06-01,South_Australia_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,62.3
2001-06-01,South_Australia_Supermarket_and_grocery_stores,247.9
2001-06-01,South_Australia_Takeaway_food_services,44.3
2001-06-01,Tasmania_Cafes__restaurants_and_catering_services,7.2
2001-06-01,Tasmania_Cafes__restaurants_and_takeaway_food_services,22.5
2001-06-01,Tasmania_Clothing__footwear_and_personal_accessory_retailing,13.4
2001-06-01,Tasmania_Clothing_retailing,8.8
2001-06-01,Tasmania_Electrical_and_electronic_goods_retailing,13.9
2001-06-01,Tasmania_Food_retailing,100
2001-06-01,Tasmania_Footwear_and_other_personal_accessory_retailing,4.6
2001-06-01,Tasmania_Furniture__floor_coverings__houseware_and_textile_goods_retailing,16
2001-06-01,Tasmania_Hardware__building_and_garden_supplies_retailing,18.8
2001-06-01,Tasmania_Household_goods_retailing,48.7
2001-06-01,Tasmania_Newspaper_and_book_retailing,8.4
2001-06-01,Tasmania_Other_recreational_goods_retailing,4.7
2001-06-01,Tasmania_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,12.7
2001-06-01,Tasmania_Supermarket_and_grocery_stores,87.4
2001-06-01,Tasmania_Takeaway_food_services,15.3
2001-06-01,Victoria_Cafes__restaurants_and_catering_services,221.1
2001-06-01,Victoria_Cafes__restaurants_and_takeaway_food_services,347.5
2001-06-01,Victoria_Clothing__footwear_and_personal_accessory_retailing,219.3
2001-06-01,Victoria_Clothing_retailing,137.6
2001-06-01,Victoria_Department_stores,262.7
2001-06-01,Victoria_Electrical_and_electronic_goods_retailing,267.9
2001-06-01,Victoria_Food_retailing,1113.4
2001-06-01,Victoria_Footwear_and_other_personal_accessory_retailing,81.6
2001-06-01,Victoria_Furniture__floor_coverings__houseware_and_textile_goods_retailing,176.4
2001-06-01,Victoria_Hardware__building_and_garden_supplies_retailing,152.2
2001-06-01,Victoria_Household_goods_retailing,596.4
2001-06-01,Victoria_Liquor_retailing,65.9
2001-06-01,Victoria_Newspaper_and_book_retailing,64.1
2001-06-01,Victoria_Other_recreational_goods_retailing,82.7
2001-06-01,Victoria_Other_retailing,442.6
2001-06-01,Victoria_Other_retailing_n_e_c_,118.7
2001-06-01,Victoria_Other_specialised_food_retailing,95.6
2001-06-01,Victoria_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,177.1
2001-06-01,Victoria_Supermarket_and_grocery_stores,951.9
2001-06-01,Victoria_Takeaway_food_services,126.4
2001-06-01,Western_Australia_Cafes__restaurants_and_catering_services,59.2
2001-06-01,Western_Australia_Cafes__restaurants_and_takeaway_food_services,123.3
2001-06-01,Western_Australia_Clothing__footwear_and_personal_accessory_retailing,99.5
2001-06-01,Western_Australia_Clothing_retailing,59.4
2001-06-01,Western_Australia_Department_stores,103.8
2001-06-01,Western_Australia_Electrical_and_electronic_goods_retailing,89.7
2001-06-01,Western_Australia_Food_retailing,464.9
2001-06-01,Western_Australia_Footwear_and_other_personal_accessory_retailing,40.2
2001-06-01,Western_Australia_Furniture__floor_coverings__houseware_and_textile_goods_retailing,65.4
2001-06-01,Western_Australia_Hardware__building_and_garden_supplies_retailing,89
2001-06-01,Western_Australia_Household_goods_retailing,244.2
2001-06-01,Western_Australia_Liquor_retailing,45.3
2001-06-01,Western_Australia_Newspaper_and_book_retailing,29.1
2001-06-01,Western_Australia_Other_recreational_goods_retailing,24.3
2001-06-01,Western_Australia_Other_retailing,144.2
2001-06-01,Western_Australia_Other_retailing_n_e_c_,47.8
2001-06-01,Western_Australia_Other_specialised_food_retailing,30.3
2001-06-01,Western_Australia_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,42.9
2001-06-01,Western_Australia_Supermarket_and_grocery_stores,389.3
2001-06-01,Western_Australia_Takeaway_food_services,64.1
2001-07-01,Australian_Capital_Territory_Cafes__restaurants_and_catering_services,21.3
2001-07-01,Australian_Capital_Territory_Cafes__restaurants_and_takeaway_food_services,31.5
2001-07-01,Australian_Capital_Territory_Clothing__footwear_and_personal_accessory_retailing,19.9
2001-07-01,Australian_Capital_Territory_Clothing_retailing,11.7
2001-07-01,Australian_Capital_Territory_Department_stores,27.2
2001-07-01,Australian_Capital_Territory_Electrical_and_electronic_goods_retailing,23.2
2001-07-01,Australian_Capital_Territory_Food_retailing,93.3
2001-07-01,Australian_Capital_Territory_Footwear_and_other_personal_accessory_retailing,8.2
2001-07-01,Australian_Capital_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,17.5
2001-07-01,Australian_Capital_Territory_Hardware__building_and_garden_supplies_retailing,10
2001-07-01,Australian_Capital_Territory_Household_goods_retailing,50.7
2001-07-01,Australian_Capital_Territory_Liquor_retailing,4
2001-07-01,Australian_Capital_Territory_Newspaper_and_book_retailing,9.1
2001-07-01,Australian_Capital_Territory_Other_recreational_goods_retailing,5.1
2001-07-01,Australian_Capital_Territory_Other_retailing,38.2
2001-07-01,Australian_Capital_Territory_Other_retailing_n_e_c_,9.4
2001-07-01,Australian_Capital_Territory_Other_specialised_food_retailing,9.7
2001-07-01,Australian_Capital_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,14.6
2001-07-01,Australian_Capital_Territory_Supermarket_and_grocery_stores,79.6
2001-07-01,Australian_Capital_Territory_Takeaway_food_services,10.2
